user_id,item_id,rating,reviewTime
A93,10093,4.0,"01 10, 2015"
A94,10094,5.0,"01 11, 2015"
A95,10095,1.0,"01 12, 2015"
A96,10096,2.0,"01 13, 2015"
A97,10097,3.0,"01 14, 2015"
A98,10098,4.0,"01 15, 2015"
A99,10099,5.0,"01 16, 2015"
A100,10100,1.0,"01 17, 2015"
A101,10101,2.0,"01 18, 2015"
A102,10102,3.0,"01 19, 2015"
A103,10103,4.0,"01 20, 2015"
A104,10104,5.0,"01 21, 2015"
A105,10105,1.0,"01 22, 2015"
A106,10106,2.0,"01 23, 2015"
A107,10107,3.0,"01 24, 2015"
A108,10108,4.0,"01 25, 2015"
A109,10109,5.0,"01 26, 2015"
A110,10110,1.0,"01 27, 2015"
A111,10111,2.0,"01 28, 2015"
A112,10112,3.0,"01 1, 2015"
A113,10113,4.0,"01 2, 2015"
A114,10114,5.0,"01 3, 2015"
A115,10115,1.0,"01 4, 2015"
A116,10116,2.0,"01 5, 2015"
A117,10117,3.0,"01 6, 2015"
A118,10118,4.0,"01 7, 2015"
A119,10119,5.0,"01 8, 2015"
A120,10120,1.0,"01 9, 2015"
A121,10121,2.0,"01 10, 2015"
A122,10122,3.0,"01 11, 2015"
A123,10123,4.0,"01 12, 2015"
A124,10124,5.0,"01 13, 2015"
A125,10125,1.0,"01 14, 2015"
A126,10126,2.0,"01 15, 2015"
A127,10127,3.0,"01 16, 2015"
A128,10128,4.0,"01 17, 2015"
A129,10129,5.0,"01 18, 2015"
A130,10130,1.0,"01 19, 2015"
A131,10131,2.0,"01 20, 2015"
A132,10132,3.0,"01 21, 2015"
A133,10133,4.0,"01 22, 2015"
A134,10134,5.0,"01 23, 2015"
A135,10135,1.0,"01 24, 2015"
A136,10136,2.0,"01 25, 2015"
A137,10137,3.0,"01 26, 2015"
A138,10138,4.0,"01 27, 2015"
A139,10139,5.0,"01 28, 2015"
A140,10140,1.0,"01 1, 2015"
A141,10141,2.0,"01 2, 2015"
A142,10142,3.0,"01 3, 2015"
A143,10143,4.0,"01 4, 2015"
A144,10144,5.0,"01 5, 2015"
A145,10145,1.0,"01 6, 2015"
A146,10146,2.0,"01 7, 2015"
A147,10147,3.0,"01 8, 2015"
A148,10148,4.0,"01 9, 2015"
A149,10149,5.0,"01 10, 2015"
A150,10150,1.0,"01 11, 2015"
A151,10151,2.0,"01 12, 2015"
A152,10152,3.0,"01 13, 2015"
A153,10153,4.0,"01 14, 2015"
A154,10154,5.0,"01 15, 2015"
A155,10155,1.0,"01 16, 2015"
A156,10156,2.0,"01 17, 2015"
A157,10157,3.0,"01 18, 2015"
A158,10158,4.0,"01 19, 2015"
A159,10159,5.0,"01 20, 2015"
A160,10160,1.0,"01 21, 2015"
A161,10161,2.0,"01 22, 2015"
A162,10162,3.0,"01 23, 2015"
A163,10163,4.0,"01 24, 2015"
A164,10164,5.0,"01 25, 2015"
A165,10165,1.0,"01 26, 2015"
A166,10166,2.0,"01 27, 2015"
A167,10167,3.0,"01 28, 2015"
A168,10168,4.0,"01 1, 2015"
A169,10169,5.0,"01 2, 2015"
A170,10170,1.0,"01 3, 2015"
A171,10171,2.0,"01 4, 2015"
A172,10172,3.0,"01 5, 2015"
A173,10173,4.0,"01 6, 2015"
A174,10174,5.0,"01 7, 2015"
A175,10175,1.0,"01 8, 2015"
A176,10176,2.0,"01 9, 2015"
A177,10177,3.0,"01 10, 2015"
A178,10178,4.0,"01 11, 2015"
A179,10179,5.0,"01 12, 2015"
A180,10180,1.0,"01 13, 2015"
A181,10181,2.0,"01 14, 2015"
A182,10182,3.0,"01 15, 2015"
A183,10183,4.0,"01 16, 2015"
A184,10184,5.0,"01 17, 2015"
A185,10185,1.0,"01 18, 2015"
A186,10186,2.0,"01 19, 2015"
A187,10187,3.0,"01 20, 2015"
A188,10188,4.0,"01 21, 2015"
A189,10189,5.0,"01 22, 2015"
A190,10190,1.0,"01 23, 2015"
A191,10191,2.0,"01 24, 2015"
A192,10192,3.0,"01 25, 2015"
A193,10193,4.0,"01 26, 2015"
A194,10194,5.0,"01 27, 2015"
A195,10195,1.0,"01 28, 2015"
A196,10196,2.0,"01 1, 2015"
A197,10197,3.0,"01 2, 2015"
A198,10198,4.0,"01 3, 2015"
A199,10199,5.0,"01 4, 2015"
A200,10200,1.0,"01 5, 2015"
A201,10201,2.0,"01 6, 2015"
A202,10202,3.0,"01 7, 2015"
A203,10203,4.0,"01 8, 2015"
A204,10204,5.0,"01 9, 2015"
A205,10205,1.0,"01 10, 2015"
A206,10206,2.0,"01 11, 2015"
A207,10207,3.0,"01 12, 2015"
A208,10208,4.0,"01 13, 2015"
A209,10209,5.0,"01 14, 2015"
A210,10210,1.0,"01 15, 2015"
A211,10211,2.0,"01 16, 2015"
A212,10212,3.0,"01 17, 2015"
A213,10213,4.0,"01 18, 2015"
A214,10214,5.0,"01 19, 2015"
A215,10215,1.0,"01 20, 2015"
A216,10216,2.0,"01 21, 2015"
A217,10217,3.0,"01 22, 2015"
A218,10218,4.0,"01 23, 2015"
A219,10219,5.0,"01 24, 2015"
A220,10220,1.0,"01 25, 2015"
A221,10221,2.0,"01 26, 2015"
A222,10222,3.0,"01 27, 2015"
A223,10223,4.0,"01 28, 2015"
A224,10224,5.0,"01 1, 2015"
A225,10225,1.0,"01 2, 2015"
A226,10226,2.0,"01 3, 2015"
A227,10227,3.0,"01 4, 2015"
A228,10228,4.0,"01 5, 2015"
A229,10229,5.0,"01 6, 2015"
A230,10230,1.0,"01 7, 2015"
A231,10231,2.0,"01 8, 2015"
A232,10232,3.0,"01 9, 2015"
A233,10233,4.0,"01 10, 2015"
A234,10234,5.0,"01 11, 2015"
A235,10235,1.0,"01 12, 2015"
A236,10236,2.0,"01 13, 2015"
A237,10237,3.0,"01 14, 2015"
A238,10238,4.0,"01 15, 2015"
A239,10239,5.0,"01 16, 2015"
A240,10240,1.0,"01 17, 2015"
A241,10241,2.0,"01 18, 2015"
A242,10242,3.0,"01 19, 2015"
A243,10243,4.0,"01 20, 2015"
A244,10244,5.0,"01 21, 2015"
A245,10245,1.0,"01 22, 2015"
A246,10246,2.0,"01 23, 2015"
A247,10247,3.0,"01 24, 2015"
A248,10248,4.0,"01 25, 2015"
A249,10249,5.0,"01 26, 2015"
A250,10250,1.0,"01 27, 2015"
A251,10251,2.0,"01 28, 2015"
A252,10252,3.0,"01 1, 2015"
A253,10253,4.0,"01 2, 2015"
A254,10254,5.0,"01 3, 2015"
A255,10255,1.0,"01 4, 2015"
A256,10256,2.0,"01 5, 2015"
A257,10257,3.0,"01 6, 2015"
A258,10258,4.0,"01 7, 2015"
A259,10259,5.0,"01 8, 2015"
A260,10260,1.0,"01 9, 2015"
A261,10261,2.0,"01 10, 2015"
A262,10262,3.0,"01 11, 2015"
A263,10263,4.0,"01 12, 2015"
A264,10264,5.0,"01 13, 2015"
A265,10265,1.0,"01 14, 2015"
A266,10266,2.0,"01 15, 2015"
A267,10267,3.0,"01 16, 2015"
A268,10268,4.0,"01 17, 2015"
A269,10269,5.0,"01 18, 2015"
A270,10270,1.0,"01 19, 2015"
A271,10271,2.0,"01 20, 2015"
A272,10272,3.0,"01 21, 2015"
A273,10273,4.0,"01 22, 2015"
A274,10274,5.0,"01 23, 2015"
A275,10275,1.0,"01 24, 2015"
A276,10276,2.0,"01 25, 2015"
A277,10277,3.0,"01 26, 2015"
A278,10278,4.0,"01 27, 2015"
A279,10279,5.0,"01 28, 2015"
A280,10280,1.0,"01 1, 2015"
A281,10281,2.0,"01 2, 2015"
A282,10282,3.0,"01 3, 2015"
A283,10283,4.0,"01 4, 2015"
A284,10284,5.0,"01 5, 2015"
A285,10285,1.0,"01 6, 2015"
A286,10286,2.0,"01 7, 2015"
A287,10287,3.0,"01 8, 2015"
A288,10288,4.0,"01 9, 2015"
A289,10289,5.0,"01 10, 2015"
A290,10290,1.0,"01 11, 2015"
A291,10291,2.0,"01 12, 2015"
A292,10292,3.0,"01 13, 2015"
A293,10293,4.0,"01 14, 2015"
A294,10294,5.0,"01 15, 2015"
A295,10295,1.0,"01 16, 2015"
A296,10296,2.0,"01 17, 2015"
A297,10297,3.0,"01 18, 2015"
A298,10298,4.0,"01 19, 2015"
A299,10299,5.0,"01 20, 2015"
A300,10300,1.0,"01 21, 2015"
A301,10301,2.0,"01 22, 2015"
A302,10302,3.0,"01 23, 2015"
A303,10303,4.0,"01 24, 2015"
A304,10304,5.0,"01 25, 2015"
A305,10305,1.0,"01 26, 2015"
A306,10306,2.0,"01 27, 2015"
A307,10307,3.0,"01 28, 2015"
A308,10308,4.0,"01 1, 2015"
A309,10309,5.0,"01 2, 2015"
A310,10310,1.0,"01 3, 2015"
A311,10311,2.0,"01 4, 2015"
A312,10312,3.0,"01 5, 2015"
A313,10313,4.0,"01 6, 2015"
A314,10314,5.0,"01 7, 2015"
A315,10315,1.0,"01 8, 2015"
A316,10316,2.0,"01 9, 2015"
A317,10317,3.0,"01 10, 2015"
A318,10318,4.0,"01 11, 2015"
A319,10319,5.0,"01 12, 2015"
A320,10320,1.0,"01 13, 2015"
A321,10321,2.0,"01 14, 2015"
A322,10322,3.0,"01 15, 2015"
A323,10323,4.0,"01 16, 2015"
A324,10324,5.0,"01 17, 2015"
A325,10325,1.0,"01 18, 2015"
A326,10326,2.0,"01 19, 2015"
A327,10327,3.0,"01 20, 2015"
A328,10328,4.0,"01 21, 2015"
A329,10329,5.0,"01 22, 2015"
A330,10330,1.0,"01 23, 2015"
A331,10331,2.0,"01 24, 2015"
A332,10332,3.0,"01 25, 2015"
A333,10333,4.0,"01 26, 2015"
A334,10334,5.0,"01 27, 2015"
A335,10335,1.0,"01 28, 2015"
A336,10336,2.0,"01 1, 2015"
A337,10337,3.0,"01 2, 2015"
A338,10338,4.0,"01 3, 2015"
A339,10339,5.0,"01 4, 2015"
A340,10340,1.0,"01 5, 2015"
A341,10341,2.0,"01 6, 2015"
A342,10342,3.0,"01 7, 2015"
A343,10343,4.0,"01 8, 2015"
A344,10344,5.0,"01 9, 2015"
A345,10345,1.0,"01 10, 2015"
A346,10346,2.0,"01 11, 2015"
A347,10347,3.0,"01 12, 2015"
A348,10348,4.0,"01 13, 2015"
A349,10349,5.0,"01 14, 2015"
A350,10350,1.0,"01 15, 2015"
A351,10351,2.0,"01 16, 2015"
A352,10352,3.0,"01 17, 2015"
A353,10353,4.0,"01 18, 2015"
A354,10354,5.0,"01 19, 2015"
A355,10355,1.0,"01 20, 2015"
A356,10356,2.0,"01 21, 2015"
A357,10357,3.0,"01 22, 2015"
A358,10358,4.0,"01 23, 2015"
A359,10359,5.0,"01 24, 2015"
A360,10360,1.0,"01 25, 2015"
A361,10361,2.0,"01 26, 2015"
A362,10362,3.0,"01 27, 2015"
A363,10363,4.0,"01 28, 2015"
A364,10364,5.0,"01 1, 2015"
A365,10365,1.0,"01 2, 2015"
A366,10366,2.0,"01 3, 2015"
A367,10367,3.0,"01 4, 2015"
A368,10368,4.0,"01 5, 2015"
A369,10369,5.0,"01 6, 2015"
A370,10370,1.0,"01 7, 2015"
A371,10371,2.0,"01 8, 2015"
A372,10372,3.0,"01 9, 2015"
A373,10373,4.0,"01 10, 2015"
A374,10374,5.0,"01 11, 2015"
A375,10375,1.0,"01 12, 2015"
A376,10376,2.0,"01 13, 2015"
A377,10377,3.0,"01 14, 2015"
A378,10378,4.0,"01 15, 2015"
A379,10379,5.0,"01 16, 2015"
A380,10380,1.0,"01 17, 2015"
A381,10381,2.0,"01 18, 2015"
A382,10382,3.0,"01 19, 2015"
A383,10383,4.0,"01 20, 2015"
A384,10384,5.0,"01 21, 2015"
A385,10385,1.0,"01 22, 2015"
A386,10386,2.0,"01 23, 2015"
A387,10387,3.0,"01 24, 2015"
A388,10388,4.0,"01 25, 2015"
A389,10389,5.0,"01 26, 2015"
A390,10390,1.0,"01 27, 2015"
A391,10391,2.0,"01 28, 2015"
A392,10392,3.0,"01 1, 2015"
A393,10393,4.0,"01 2, 2015"
A394,10394,5.0,"01 3, 2015"
A395,10395,1.0,"01 4, 2015"
A396,10396,2.0,"01 5, 2015"
A397,10397,3.0,"01 6, 2015"
A398,10398,4.0,"01 7, 2015"
A399,10399,5.0,"01 8, 2015"
A400,10400,1.0,"01 9, 2015"
A401,10401,2.0,"01 10, 2015"
A402,10402,3.0,"01 11, 2015"
A403,10403,4.0,"01 12, 2015"
A404,10404,5.0,"01 13, 2015"
A405,10405,1.0,"01 14, 2015"
A406,10406,2.0,"01 15, 2015"
A407,10407,3.0,"01 16, 2015"
A408,10408,4.0,"01 17, 2015"
A409,10409,5.0,"01 18, 2015"
A410,10410,1.0,"01 19, 2015"
A411,10411,2.0,"01 20, 2015"
A412,10412,3.0,"01 21, 2015"
A413,10413,4.0,"01 22, 2015"
A414,10414,5.0,"01 23, 2015"
A415,10415,1.0,"01 24, 2015"
A416,10416,2.0,"01 25, 2015"
A417,10417,3.0,"01 26, 2015"
A418,10418,4.0,"01 27, 2015"
A419,10419,5.0,"01 28, 2015"
A420,10420,1.0,"01 1, 2015"
A421,10421,2.0,"01 2, 2015"
A422,10422,3.0,"01 3, 2015"
A423,10423,4.0,"01 4, 2015"
A424,10424,5.0,"01 5, 2015"
A425,10425,1.0,"01 6, 2015"
A426,10426,2.0,"01 7, 2015"
A427,10427,3.0,"01 8, 2015"
A428,10428,4.0,"01 9, 2015"
A429,10429,5.0,"01 10, 2015"
A430,10430,1.0,"01 11, 2015"
A431,10431,2.0,"01 12, 2015"
A432,10432,3.0,"01 13, 2015"
A433,10433,4.0,"01 14, 2015"
A434,10434,5.0,"01 15, 2015"
A435,10435,1.0,"01 16, 2015"
A436,10436,2.0,"01 17, 2015"
A437,10437,3.0,"01 18, 2015"
A438,10438,4.0,"01 19, 2015"
A439,10439,5.0,"01 20, 2015"
A440,10440,1.0,"01 21, 2015"
A441,10441,2.0,"01 22, 2015"
A442,10442,3.0,"01 23, 2015"
A443,10443,4.0,"01 24, 2015"
A444,10444,5.0,"01 25, 2015"
A445,10445,1.0,"01 26, 2015"
A446,10446,2.0,"01 27, 2015"
A447,10447,3.0,"01 28, 2015"
A448,10448,4.0,"01 1, 2015"
A449,10449,5.0,"01 2, 2015"
A450,10450,1.0,"01 3, 2015"
A451,10451,2.0,"01 4, 2015"
A452,10452,3.0,"01 5, 2015"
A453,10453,4.0,"01 6, 2015"
A454,10454,5.0,"01 7, 2015"
A455,10455,1.0,"01 8, 2015"
A456,10456,2.0,"01 9, 2015"
A457,10457,3.0,"01 10, 2015"
A458,10458,4.0,"01 11, 2015"
A459,10459,5.0,"01 12, 2015"
A460,10460,1.0,"01 13, 2015"
A461,10461,2.0,"01 14, 2015"
A462,10462,3.0,"01 15, 2015"
A463,10463,4.0,"01 16, 2015"
A464,10464,5.0,"01 17, 2015"
A465,10465,1.0,"01 18, 2015"
A466,10466,2.0,"01 19, 2015"
A467,10467,3.0,"01 20, 2015"
A468,10468,4.0,"01 21, 2015"
A469,10469,5.0,"01 22, 2015"
A470,10470,1.0,"01 23, 2015"
A471,10471,2.0,"01 24, 2015"
A472,10472,3.0,"01 25, 2015"
A473,10473,4.0,"01 26, 2015"
A474,10474,5.0,"01 27, 2015"
A475,10475,1.0,"01 28, 2015"
A476,10476,2.0,"01 1, 2015"
A477,10477,3.0,"01 2, 2015"
A478,10478,4.0,"01 3, 2015"
A479,10479,5.0,"01 4, 2015"
A480,10480,1.0,"01 5, 2015"
A481,10481,2.0,"01 6, 2015"
A482,10482,3.0,"01 7, 2015"
A483,10483,4.0,"01 8, 2015"
A484,10484,5.0,"01 9, 2015"
A485,10485,1.0,"01 10, 2015"
A486,10486,2.0,"01 11, 2015"
A487,10487,3.0,"01 12, 2015"
A488,10488,4.0,"01 13, 2015"
A489,10489,5.0,"01 14, 2015"
A490,10490,1.0,"01 15, 2015"
A491,10491,2.0,"01 16, 2015"
A492,10492,3.0,"01 17, 2015"
A493,10493,4.0,"01 18, 2015"
A494,10494,5.0,"01 19, 2015"
A495,10495,1.0,"01 20, 2015"
A496,10496,2.0,"01 21, 2015"
A497,10497,3.0,"01 22, 2015"
A498,10498,4.0,"01 23, 2015"
A499,10499,5.0,"01 24, 2015"
A500,10500,1.0,"01 25, 2015"
A501,10501,2.0,"01 26, 2015"
A502,10502,3.0,"01 27, 2015"
A503,10503,4.0,"01 28, 2015"
A504,10504,5.0,"01 1, 2015"
A505,10505,1.0,"01 2, 2015"
A506,10506,2.0,"01 3, 2015"
A507,10507,3.0,"01 4, 2015"
A508,10508,4.0,"01 5, 2015"
A509,10509,5.0,"01 6, 2015"
A510,10510,1.0,"01 7, 2015"
A511,10511,2.0,"01 8, 2015"
A512,10512,3.0,"01 9, 2015"
A513,10513,4.0,"01 10, 2015"
A514,10514,5.0,"01 11, 2015"
A515,10515,1.0,"01 12, 2015"
A516,10516,2.0,"01 13, 2015"
A517,10517,3.0,"01 14, 2015"
A518,10518,4.0,"01 15, 2015"
A519,10519,5.0,"01 16, 2015"
A520,10520,1.0,"01 17, 2015"
A521,10521,2.0,"01 18, 2015"
A522,10522,3.0,"01 19, 2015"
A523,10523,4.0,"01 20, 2015"
A524,10524,5.0,"01 21, 2015"
A525,10525,1.0,"01 22, 2015"
A526,10526,2.0,"01 23, 2015"
A527,10527,3.0,"01 24, 2015"
A528,10528,4.0,"01 25, 2015"
A529,10529,5.0,"01 26, 2015"
A530,10530,1.0,"01 27, 2015"
A531,10531,2.0,"01 28, 2015"
A532,10532,3.0,"01 1, 2015"
A533,10533,4.0,"01 2, 2015"
A534,10534,5.0,"01 3, 2015"
A535,10535,1.0,"01 4, 2015"
A536,10536,2.0,"01 5, 2015"
A537,10537,3.0,"01 6, 2015"
A538,10538,4.0,"01 7, 2015"
A539,10539,5.0,"01 8, 2015"
A540,10540,1.0,"01 9, 2015"
A541,10541,2.0,"01 10, 2015"
A542,10542,3.0,"01 11, 2015"
A543,10543,4.0,"01 12, 2015"
A544,10544,5.0,"01 13, 2015"
A545,10545,1.0,"01 14, 2015"
A546,10546,2.0,"01 15, 2015"
A547,10547,3.0,"01 16, 2015"
A548,10548,4.0,"01 17, 2015"
A549,10549,5.0,"01 18, 2015"
A550,10550,1.0,"01 19, 2015"
A551,10551,2.0,"01 20, 2015"
A552,10552,3.0,"01 21, 2015"
A553,10553,4.0,"01 22, 2015"
A554,10554,5.0,"01 23, 2015"
A555,10555,1.0,"01 24, 2015"
A556,10556,2.0,"01 25, 2015"
A557,10557,3.0,"01 26, 2015"
A558,10558,4.0,"01 27, 2015"
A559,10559,5.0,"01 28, 2015"
A560,10560,1.0,"01 1, 2015"
A561,10561,2.0,"01 2, 2015"
A562,10562,3.0,"01 3, 2015"
A563,10563,4.0,"01 4, 2015"
A564,10564,5.0,"01 5, 2015"
A565,10565,1.0,"01 6, 2015"
A566,10566,2.0,"01 7, 2015"
A567,10567,3.0,"01 8, 2015"
A568,10568,4.0,"01 9, 2015"
A569,10569,5.0,"01 10, 2015"
A570,10570,1.0,"01 11, 2015"
A571,10571,2.0,"01 12, 2015"
A572,10572,3.0,"01 13, 2015"
A573,10573,4.0,"01 14, 2015"
A574,10574,5.0,"01 15, 2015"
A575,10575,1.0,"01 16, 2015"
A576,10576,2.0,"01 17, 2015"
A577,10577,3.0,"01 18, 2015"
A578,10578,4.0,"01 19, 2015"
A579,10579,5.0,"01 20, 2015"
A580,10580,1.0,"01 21, 2015"
A581,10581,2.0,"01 22, 2015"
A582,10582,3.0,"01 23, 2015"
A583,10583,4.0,"01 24, 2015"
A584,10584,5.0,"01 25, 2015"
A585,10585,1.0,"01 26, 2015"
A586,10586,2.0,"01 27, 2015"
A587,10587,3.0,"01 28, 2015"
A588,10588,4.0,"01 1, 2015"
A589,10589,5.0,"01 2, 2015"
A590,10590,1.0,"01 3, 2015"
A591,10591,2.0,"01 4, 2015"
A592,10592,3.0,"01 5, 2015"
A593,10593,4.0,"01 6, 2015"
A594,10594,5.0,"01 7, 2015"
A595,10595,1.0,"01 8, 2015"
A596,10596,2.0,"01 9, 2015"
A597,10597,3.0,"01 10, 2015"
A598,10598,4.0,"01 11, 2015"
A599,10599,5.0,"01 12, 2015"
A600,10600,1.0,"01 13, 2015"
A601,10601,2.0,"01 14, 2015"
A602,10602,3.0,"01 15, 2015"
A603,10603,4.0,"01 16, 2015"
A604,10604,5.0,"01 17, 2015"
A605,10605,1.0,"01 18, 2015"
A606,10606,2.0,"01 19, 2015"
A607,10607,3.0,"01 20, 2015"
A608,10608,4.0,"01 21, 2015"
A609,10609,5.0,"01 22, 2015"
A610,10610,1.0,"01 23, 2015"
A611,10611,2.0,"01 24, 2015"
A612,10612,3.0,"01 25, 2015"
A613,10613,4.0,"01 26, 2015"
A614,10614,5.0,"01 27, 2015"
A615,10615,1.0,"01 28, 2015"
A616,10616,2.0,"01 1, 2015"
A617,10617,3.0,"01 2, 2015"
A618,10618,4.0,"01 3, 2015"
A619,10619,5.0,"01 4, 2015"
A620,10620,1.0,"01 5, 2015"
A621,10621,2.0,"01 6, 2015"
A622,10622,3.0,"01 7, 2015"
A623,10623,4.0,"01 8, 2015"
A624,10624,5.0,"01 9, 2015"
A625,10625,1.0,"01 10, 2015"
A626,10626,2.0,"01 11, 2015"
A627,10627,3.0,"01 12, 2015"
A628,10628,4.0,"01 13, 2015"
A629,10629,5.0,"01 14, 2015"
A630,10630,1.0,"01 15, 2015"
A631,10631,2.0,"01 16, 2015"
A632,10632,3.0,"01 17, 2015"
A633,10633,4.0,"01 18, 2015"
A634,10634,5.0,"01 19, 2015"
A635,10635,1.0,"01 20, 2015"
A636,10636,2.0,"01 21, 2015"
A637,10637,3.0,"01 22, 2015"
A638,10638,4.0,"01 23, 2015"
A639,10639,5.0,"01 24, 2015"
A640,10640,1.0,"01 25, 2015"
A641,10641,2.0,"01 26, 2015"
A642,10642,3.0,"01 27, 2015"
A643,10643,4.0,"01 28, 2015"
A644,10644,5.0,"01 1, 2015"
A645,10645,1.0,"01 2, 2015"
A646,10646,2.0,"01 3, 2015"
A647,10647,3.0,"01 4, 2015"
A648,10648,4.0,"01 5, 2015"
A649,10649,5.0,"01 6, 2015"
A650,10650,1.0,"01 7, 2015"
A651,10651,2.0,"01 8, 2015"
A652,10652,3.0,"01 9, 2015"
A653,10653,4.0,"01 10, 2015"
A654,10654,5.0,"01 11, 2015"
A655,10655,1.0,"01 12, 2015"
A656,10656,2.0,"01 13, 2015"
A657,10657,3.0,"01 14, 2015"
A658,10658,4.0,"01 15, 2015"
A659,10659,5.0,"01 16, 2015"
A660,10660,1.0,"01 17, 2015"
A661,10661,2.0,"01 18, 2015"
A662,10662,3.0,"01 19, 2015"
A663,10663,4.0,"01 20, 2015"
A664,10664,5.0,"01 21, 2015"
A665,10665,1.0,"01 22, 2015"
A666,10666,2.0,"01 23, 2015"
A667,10667,3.0,"01 24, 2015"
A668,10668,4.0,"01 25, 2015"
A669,10669,5.0,"01 26, 2015"
A670,10670,1.0,"01 27, 2015"
A671,10671,2.0,"01 28, 2015"
A672,10672,3.0,"01 1, 2015"
A673,10673,4.0,"01 2, 2015"
A674,10674,5.0,"01 3, 2015"
A675,10675,1.0,"01 4, 2015"
A676,10676,2.0,"01 5, 2015"
A677,10677,3.0,"01 6, 2015"
A678,10678,4.0,"01 7, 2015"
A679,10679,5.0,"01 8, 2015"
A680,10680,1.0,"01 9, 2015"
A681,10681,2.0,"01 10, 2015"
A682,10682,3.0,"01 11, 2015"
A683,10683,4.0,"01 12, 2015"
A684,10684,5.0,"01 13, 2015"
A685,10685,1.0,"01 14, 2015"
A686,10686,2.0,"01 15, 2015"
A687,10687,3.0,"01 16, 2015"
A688,10688,4.0,"01 17, 2015"
A689,10689,5.0,"01 18, 2015"
A690,10690,1.0,"01 19, 2015"
A691,10691,2.0,"01 20, 2015"
A692,10692,3.0,"01 21, 2015"
A693,10693,4.0,"01 22, 2015"
A694,10694,5.0,"01 23, 2015"
A695,10695,1.0,"01 24, 2015"
A696,10696,2.0,"01 25, 2015"
A697,10697,3.0,"01 26, 2015"
A698,10698,4.0,"01 27, 2015"
